"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"1","2018/10/20 8:56:25 PM EST","Twist and Shout","There's a Place","Till There Was You","I Wanna Be Your Man","I'll Cry Instead","I'm Happy Just To Dance With You","Baby's In Black","Kansas City/Hey-Hey-Hey-Hey!","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","In My Life","Think For Yourself","For No One","Good Day Sunshine","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","The Continuing Story Of Bungalow Bill","Hey Bulldog","Sea Of Monsters","Across The Universe","Maggie Mae","Here Comes The Sun","Her Majesty","Magical Mystery Tour","With The Beatles","Paul McCartney","Paul McCartney","This Boy","Long Tall Sally","Don't Let Me Down","The Inner Light","The Beatles Again (1970)","Love (2006)","Yellow Submarine (1968)","Male","25-34 years old","Latin America","Let It Be (1970)"
"2","2018/10/20 9:07:51 PM EST","I Saw Her Standing There","Love Me Do","All I've Got to Do","Devil in Her Heart","Can't Buy Me Love","If I Fell","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","The Night Before","Ticket To Ride","Drive My Car","If I Needed Someone","Taxman","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band","Getting Better","Hello, Goodbye","Magical Mystery Tour","While My Guitar Gently Weeps","Savoy Truffle","Hey Bulldog","Yellow Submarine","Let It Be","The Long And Winding Road","I Want You (She's So Heavy)","Polythene Pam","Help!","Yellow Submarine","Paul McCartney","Paul McCartney","Yes It Is","Love Me Do","Paperback Writer","Old Brown Shoe","1 (One) (2000)","Love (2006)","Help! (1965)","Female","18-24 years old","US or Canada",""
"3","2018/10/20 9:12:56 PM EST","I Saw Her Standing There","Misery","All My Lovin'","Little Child","And I Love Her","I'll Cry Instead","What You're Doing","Everybody's Trying To Be My Baby","I've Just Seen A Face","You Like Me Too Much","In My Life","What Goes On","Here, There And Everywhere","Doctor Robert","Fixing A Hole","Within You Without You","I Am The Walrus","Flying","Happiness Is A Warm Gun","Piggies","Hey Bulldog","Only A Northern Song","I've Got A Feeling","Maggie Mae","Carry That Weight","Something","The White Album","Let It Be","Paul McCartney","Paul McCartney","This Boy","Matchbox","Hey Jude","Old Brown Shoe","Anthology 2 (1996)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","","25-34 years old","US or Canada",""
"4","2018/10/20 9:13:41 PM EST","Please Please Me","A Taste of Honey","All My Lovin'","Not a Second Time","I Should Have Known Better","When I Get Home","Eight Days A Week","Mr Moonlight","Help!","You Like Me Too Much","Drive My Car","Wait","And Your Bird Can Sing","Tomorrow Never Knows","Lovely Rita","Within You Without You","Your Mother Should Know","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Only A Northern Song","I've Got A Feeling","Maggie Mae","Golden Slumbers","I Want You (She's So Heavy)","Let It Be","With The Beatles","George Harrison","Paul McCartney","From Me To You","Yes It Is","Lady Madonna","The Inner Light","Anthology 3 (1996)","The Beatles At The Hollywood Bowl (1977)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"5","2018/10/20 9:15:34 PM EST","Anna (Go To Him)","Twist and Shout","It Won't Be Long","Money (That's What I Want)","Things We Said Today","And I Love Her","Mr Moonlight","Kansas City/Hey-Hey-Hey-Hey!","You're Going To Lose That Girl","Yesterday","Norwegian Wood (This Bird Has Flown)","Michelle","And Your Bird Can Sing","Good Day Sunshine","Within You Without You","Lucy In The Sky With Diamonds","Strawberry Fields Forever","The Fool On The Hill","Revolution 9","While My Guitar Gently Weeps","It's All Too Much","All Together Now","For You Blue","Let It Be","I Want You (She's So Heavy)","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","Let It Be","George Harrison","George Harrison","Yes It Is","She's A Woman","Rain","Hey Jude","Anthology 2 (1996)","The Beatles At The Hollywood Bowl (1977)","Magical Mystery Tour (1967)","Male","35-44 years old","US or Canada",""
"6","2018/10/20 9:16:09 PM EST","Ask Me Why","Anna (Go To Him)","All My Lovin'","It Won't Be Long","If I Fell","Can't Buy Me Love","What You're Doing","Everybody's Trying To Be My Baby","Yesterday","I Need You","In My Life","Drive My Car","For No One","I Want To Tell You","A Day In The Life","Within You Without You","I Am The Walrus","Baby You're A Rich Man","Yer Blues","Revolution 9","Hey Bulldog","Pepperland Laid Waste","I Me Mine","Maggie Mae","You Never Give Me Your Money","I Want You (She's So Heavy)","The White Album","Please Please Me","John Lennon","Paul McCartney","This Boy","Thank You Girl","Rain","You Know My Name (Look Up The Number)","Anthology 3 (1996)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Male","13-17 years old","US or Canada",""
"7","2018/10/20 9:18:52 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","I Wanna Be Your Man","You Can't Do That","I'll Cry Instead","What You're Doing","Mr Moonlight","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Run For Your Life","Here, There And Everywhere","Yellow Submarine","Lovely Rita","When I'm Sixty-Four","Strawberry Fields Forever","Flying","Dear Prudence","Savoy Truffle","Hey Bulldog","All Together Now","I've Got A Feeling","Maggie Mae","Golden Slumbers","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","John Lennon","John Lennon","She Loves You","Slow Down","Rain","You Know My Name (Look Up The Number)","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"8","2018/10/20 9:20:25 PM EST","I Saw Her Standing There","A Taste of Honey","It Won't Be Long","Devil in Her Heart","You Can't Do That","I'm Happy Just To Dance With You","No Reply","Mr Moonlight","Help!","You Like Me Too Much","Think For Yourself","What Goes On","Tomorrow Never Knows","Yellow Submarine","Good Morning Good Morning","When I'm Sixty-Four","I Am The Walrus","Flying","Happiness Is A Warm Gun","Good Night","Hey Bulldog","Sea Of Monsters","Dig A Pony","Dig It","I Want You (She's So Heavy)","Octopus's Garden","Sgt. Pepper's Lonely Hearts Club Band","Please Please Me","","John Lennon","She's A Woman","Thank You Girl","Hey Jude","","Anthology 2 (1996)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","55-64 years old","US or Canada",""
"9","2018/10/20 9:24:04 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","All I've Got to Do","You Can't Do That","Any Time At All","I'm A Loser","Everybody's Trying To Be My Baby","You're Going To Lose That Girl","Act Naturally","You Won't See Me","Michelle","Taxman","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","I Am The Walrus","Flying","While My Guitar Gently Weeps","Honey Pie","Hey Bulldog","Sea Of Monsters","I've Got A Feeling","Maggie Mae","Polythene Pam","Her Majesty","Rubber Soul","Yellow Submarine","Paul McCartney","Paul McCartney","I Feel Fine","Yes It Is","Paperback Writer","You Know My Name (Look Up The Number)","1 (One) (2000)","Live At The BBC (1994)","Help! (1965)","Male","18-24 years old","US or Canada",""
"10","2018/10/20 9:26:46 PM EST","I Saw Her Standing There","A Taste of Honey","Hold Me Tight","Money (That's What I Want)","I Should Have Known Better","I'm Happy Just To Dance With You","I'll Follow The Sun","Mr Moonlight","Ticket To Ride","You Like Me Too Much","In My Life","Think For Yourself","Eleanor Rigby","Love You To","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Magical Mystery Tour","Yer Blues","Savoy Truffle","Hey Bulldog","Only A Northern Song","Across The Universe","Maggie Mae","I Want You (She's So Heavy)","Oh! Darling","The White Album","Yellow Submarine","John Lennon","Paul McCartney","I Call Your Name","Matchbox","Don't Let Me Down","Old Brown Shoe","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
